Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4579,2638,1941
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,4048,2422,1626
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,1673,1637,36
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,65,0,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4287,2716,1571
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2261,1174,1087
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,1259,1167,92
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,126,0,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10923,6266,4657
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,5187,2939,2248
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,3266,2892,292
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,322,0,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11129,6703,4426
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,9654,5635,4019
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,5862,4951,910
Abaeté,310020,MG,Sudeste,JANSSEN,498,0,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,102640,80584,22056
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,22240,13308,8932
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,2724,2722,2
Abaetetuba,150010,PA,Norte,JANSSEN,172,0,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,1399,826,573
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,414,269,145
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,17,17,0
