[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,6.655,3.720,2.932,1,2,0
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.262,3.792,3.468,0,2,0
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,166,0,0,0,0,166
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,7.147,4.496,1.988,15,648,0
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2.674,1.384,1.289,0,1,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.429,2.797,2.628,0,4,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,156,0,0,0,0,156
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,3.813,1.810,1.327,15,661,0
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.892,2.619,2.271,0,2,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.622,4.936,4.685,0,1,0
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,323,0,0,0,0,323
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,6.083,3.098,2.115,18,852,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11.647,6.081,5.563,0,3,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.430,7.109,6.318,0,3,0
Abaeté,310020,MG,Sudeste,JANSSEN,536,1,0,0,0,535
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,12.404,6.405,3.659,79,2.261,0
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,28.867,15.947,12.884,3,33,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,134.597,74.345,60.068,21,163,0
Abaetetuba,150010,PA,Norte,JANSSEN,1.910,2,0,2,175,1.731
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,27.598,17.757,7.276,140,2.425,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,3.969,2.177,1.782,0,10,0
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.877,2.082,1.795,0,0,0
Abaiara,230010,CE,Nordeste,JANSSEN,201,182,0,0,1,18
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,4.619,2.418,2.097,1,103,0
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3.525,1.761,1.762,0,2,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.758,3.458,3.299,0,1,0
Abaíra,290010,BA,Nordeste,JANSSEN,57,1,0,0,1,55
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,2.783,1.156,610,3,1.014,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,7.933,4.106,3.824,0,3,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.357,4.847,4.404,0,106,0
Abaré,290020,BA,Nordeste,JANSSEN,290,1,0,0,43,246
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,9.090,5.188,3.032,2,868,0
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2.959,1.501,1.454,0,4,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5.441,2.769,2.672,0,0,0
Abatiá,410010,PR,Sul,JANSSEN,169,0,0,0,0,169
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,3.264,1.569,919,550,226,0
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1.123,566,557,0,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1.734,869,865,0,0,0
Abdon Batista,420005,SC,Sul,JANSSEN,62,0,0,0,0,62
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,1.634,674,556,12,392,0
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2.236,1.289,946,0,1,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3.848,2.178,1.670,0,0,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,155,0,0,0,0,155
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,1.219,959,127,3,130,0
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6.731,3.531,3.197,1,2,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,10.582,5.442,5.136,2,2,0
Abelardo Luz,420010,SC,Sul,JANSSEN,614,0,0,0,12,602
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,8.322,4.484,2.702,32,1.104,0
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4.552,2.351,2.200,0,1,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.036,3.614,3.422,0,0,0
Abre Campo,310030,MG,Sudeste,JANSSEN,421,0,0,0,0,421
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,6.557,3.722,1.857,16,962,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,29.684,15.789,13.883,3,9,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,50.564,27.284,23.273,2,5,0
Abreu E Lima,260005,PE,Nordeste,JANSSEN,1.207,222,0,0,0,985
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,43.003,25.851,13.250,78,3.824,0
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,657,346,311,0,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,1.746,937,809,0,0,0
Abreulândia,170025,TO,Norte,JANSSEN,39,0,0,0,0,39
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,620,426,129,0,65,0
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1.606,823,781,0,2,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.034,1.646,1.387,0,1,0
Acaiaca,310040,MG,Sudeste,JANSSEN,80,0,0,0,0,80
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,1.741,1.002,498,4,237,0
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,20.379,11.410,8.959,0,10,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,48.020,28.378,19.630,0,12,0
Açailândia,210005,MA,Nordeste,JANSSEN,2.752,5,0,0,1,2.746
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,45.893,27.416,14.728,72,3.677,0
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,4.513,2.628,1.880,0,2,3
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.719,2.661,2.058,0,0,0
Acajutiba,290030,BA,Nordeste,JANSSEN,243,0,0,0,0,243
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,4.915,3.321,1.173,1,420,0
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,8.261,4.888,3.368,0,5,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,24.632,17.120,7.503,0,9,0
Acará,150020,PA,Norte,JANSSEN,985,0,0,0,2,983
Acará,150020,PA,Norte,PFIZER/BIONTECH,5.853,4.496,1.142,8,207,0
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,5.463,3.341,2.122,0,0,0
