Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5076,2638,2438
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,5006,2781,2225
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,2423,2030,393
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,66,0,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4946,2715,2231
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2375,1229,1146
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,2041,1437,578
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,126,0,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11663,6296,5367
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,5446,2994,2452
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,4062,3056,1005
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,322,0,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12289,6717,5572
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,10987,5792,5195
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,7897,5930,1967
Abaeté,310020,MG,Sudeste,JANSSEN,498,0,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,139628,81131,58497
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,28232,15980,12251
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,13188,13044,144
Abaetetuba,150010,PA,Norte,JANSSEN,1804,0,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,1399,826,573
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,417,271,146
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,17,17,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7577,3996,3581
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3310,1657,1653
