Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4640,2638,2002
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,4267,2586,1681
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,1833,1747,86
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,65,0,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4509,2716,1793
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2306,1189,1117
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,1338,1192,115
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,126,0,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10937,6266,4671
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,5219,2961,2258
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,3492,2895,451
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,322,0,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,11301,6711,4590
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,9861,5670,4191
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,6381,5213,1007
Abaeté,310020,MG,Sudeste,JANSSEN,498,0,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,106912,80680,26232
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,22705,13626,9079
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,3896,3893,3
Abaetetuba,150010,PA,Norte,JANSSEN,419,0,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,1399,826,573
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,416,270,146
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,17,17,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7385,3998,3387
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3293,1653,1640
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,1412,1107,123
Abaíra,290010,BA,Nordeste,JANSSEN,39,0,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7922,4524,3398
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,7210,3814,3396
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,4931,4034,779
Abaré,290020,BA,Nordeste,JANSSEN,220,0,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5343,2936,2407
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2867,1489,1378
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,1462,1176,257
Abatiá,410010,PR,Sul,JANSSEN,176,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1963,1023,940
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1336,706,630
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,986,688,293
Abdon Batista,420005,SC,Sul,JANSSEN,85,0,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,2998,2025,973
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,1845,1166,679
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,466,466,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,166,0,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,9269,5145,4124
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,5550,3032,2516
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,4014,3424,569
Abelardo Luz,420010,SC,Sul,JANSSEN,601,0,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6642,4019,2623
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4774,2462,2312
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,3683,3135,535
Abre Campo,310030,MG,Sudeste,JANSSEN,439,0,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,45396,27166,18230
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,30585,16646,13938
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,28054,23745,4284
Abreu E Lima,260005,PE,Nordeste,JANSSEN,918,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,1897,1143,754
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,613,328,285
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,352,332,4
Abreulândia,170025,TO,Norte,JANSSEN,45,0,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2812,1759,1053
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1335,708,627
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,838,807,30
Acaiaca,310040,MG,Sudeste,JANSSEN,66,0,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,46485,28220,18265
Açailândia,210005,MA,Nordeste,PFIZER/BIONTECH,29409,23303,5780
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,16118,8960,7158
Açailândia,210005,MA,Nordeste,JANSSEN,2878,0,0
Acajutiba,290030,BA,Nordeste,FIOCRUZ/ASTRAZENECA,3311,2092,1219
Acajutiba,290030,BA,Nordeste,BUTANTAN/SINOVAC,3056,1803,1253
Acajutiba,290030,BA,Nordeste,PFIZER/BIONTECH,2320,2154,166
Acajutiba,290030,BA,Nordeste,JANSSEN,206,0,0
Acará,150020,PA,Norte,FIOCRUZ/ASTRAZENECA,22503,18583,3920
Acará,150020,PA,Norte,BUTANTAN/SINOVAC,8186,4418,3768
Acará,150020,PA,Norte,JANSSEN,1128,0,0
Acará,150020,PA,Norte,PFIZER/BIONTECH,121,118,3
Acarape,230015,CE,Nordeste,BUTANTAN/SINOVAC,2579,1343,1236
Acarape,230015,CE,Nordeste,FIOCRUZ/ASTRAZENECA,567,310,257
Acaraú,230020,CE,Nordeste,BUTANTAN/SINOVAC,8481,4359,4122
Acaraú,230020,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5808,3288,2520
Acaraú,230020,CE,Nordeste,PFIZER/BIONTECH,62,58,4
Acaraú,230020,CE,Nordeste,JANSSEN,9,0,0
Acari,240010,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4701,2783,1917
Acari,240010,RN,Nordeste,BUTANTAN/SINOVAC,3564,1832,1732
Acari,240010,RN,Nordeste,PFIZER/BIONTECH,2955,2413,468
Acari,240010,RN,Nordeste,JANSSEN,161,0,0
Acauã,220005,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3744,2431,1313
Acauã,220005,PI,Nordeste,BUTANTAN/SINOVAC,1998,1033,965
Acauã,220005,PI,Nordeste,PFIZER/BIONTECH,1516,1283,233
Acauã,220005,PI,Nordeste,JANSSEN,140,0,0
Aceguá,430003,RS,Sul,FIOCRUZ/ASTRAZENECA,4017,2538,1479
Aceguá,430003,RS,Sul,BUTANTAN/SINOVAC,1509,728,781
Aceguá,430003,RS,Sul,PFIZER/BIONTECH,1058,646,394
Aceguá,430003,RS,Sul,JANSSEN,139,0,0
Acopiara,230030,CE,Nordeste,BUTANTAN/SINOVAC,10240,5227,5013
Acopiara,230030,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6012,3596,2416
Acopiara,230030,CE,Nordeste,PFIZER/BIONTECH,16,1,15
Acorizal,510010,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3183,1814,1369
Acorizal,510010,MT,Centro-Oeste,BUTANTAN/SINOVAC,1897,1018,879
Acorizal,510010,MT,Centro-Oeste,PFIZER/BIONTECH,1237,1041,196
Acorizal,510010,MT,Centro-Oeste,JANSSEN,120,0,0
Acrelândia,120001,AC,Norte,FIOCRUZ/ASTRAZENECA,7385,3977,3408
Acrelândia,120001,AC,Norte,PFIZER/BIONTECH,3362,2442,900
Acrelândia,120001,AC,Norte,BUTANTAN/SINOVAC,2486,1545,941
Acrelândia,120001,AC,Norte,JANSSEN,205,0,0
Acreúna,520013,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11208,6387,4821
