[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.159,3.949,3.206,1,3,0
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.367,3.792,3.570,0,5,0
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,182,0,0,3,13,166
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,9.107,4.821,2.994,28,1.264,0
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2.685,1.392,1.292,0,1,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.455,2.796,2.652,0,7,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,171,0,3,0,11,157
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,4.387,1.836,1.562,24,965,0
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.968,2.639,2.325,0,4,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.714,4.955,4.756,0,3,0
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,345,0,0,6,16,323
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,7.412,3.178,2.383,32,1.819,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11.806,6.114,5.689,0,3,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.609,7.119,6.484,0,6,0
Abaeté,310020,MG,Sudeste,JANSSEN,812,1,0,0,273,538
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,16.359,6.487,5.012,82,4.778,0
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,29.933,16.399,13.483,3,48,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,139.838,74.579,63.449,26,1.784,0
Abaetetuba,150010,PA,Norte,JANSSEN,2.443,2,0,16,661,1.764
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,31.857,18.509,9.519,151,3.678,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,3.943,2.217,1.715,0,11,0
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.967,2.177,1.790,0,0,0
Abaiara,230010,CE,Nordeste,JANSSEN,212,191,0,0,3,18
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,4.577,2.445,1.966,4,162,0
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3.498,1.764,1.729,0,5,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.761,3.459,3.299,0,3,0
Abaíra,290010,BA,Nordeste,JANSSEN,69,1,0,0,13,55
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,4.183,1.181,932,5,2.065,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,8.015,4.127,3.886,0,2,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.510,4.853,4.449,0,208,0
Abaré,290020,BA,Nordeste,JANSSEN,367,1,0,1,118,247
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,11.807,5.793,3.967,511,1.536,0
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2.968,1.504,1.458,0,6,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5.444,2.766,2.678,0,0,0
Abatiá,410010,PR,Sul,JANSSEN,242,0,0,11,62,169
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,3.958,1.587,1.213,883,275,0
Abdon Batista,420005,SC,Sul,BUTANTAN/SINOVAC,1.124,567,557,0,0,0
Abdon Batista,420005,SC,Sul,FIOCRUZ/ASTRAZENECA,1.735,870,865,0,0,0
Abdon Batista,420005,SC,Sul,JANSSEN,74,0,0,1,11,62
Abdon Batista,420005,SC,Sul,PFIZER/BIONTECH,1.958,683,584,12,679,0
Abel Figueiredo,150013,PA,Norte,BUTANTAN/SINOVAC,2.416,1.406,1.009,0,1,0
Abel Figueiredo,150013,PA,Norte,FIOCRUZ/ASTRAZENECA,3.988,2.188,1.800,0,0,0
Abel Figueiredo,150013,PA,Norte,JANSSEN,161,0,0,0,6,155
Abel Figueiredo,150013,PA,Norte,PFIZER/BIONTECH,1.697,1.002,422,2,271,0
Abelardo Luz,420010,SC,Sul,BUTANTAN/SINOVAC,6.811,3.550,3.258,1,2,0
Abelardo Luz,420010,SC,Sul,FIOCRUZ/ASTRAZENECA,10.673,5.447,5.214,2,10,0
Abelardo Luz,420010,SC,Sul,JANSSEN,883,0,1,10,268,604
Abelardo Luz,420010,SC,Sul,PFIZER/BIONTECH,9.906,4.657,3.558,43,1.648,0
Abre Campo,310030,MG,Sudeste,BUTANTAN/SINOVAC,4.563,2.353,2.209,0,1,0
Abre Campo,310030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.099,3.618,3.477,0,4,0
Abre Campo,310030,MG,Sudeste,JANSSEN,621,0,0,3,197,421
Abre Campo,310030,MG,Sudeste,PFIZER/BIONTECH,7.957,3.779,2.462,20,1.696,0
Abreu E Lima,260005,PE,Nordeste,BUTANTAN/SINOVAC,30.321,16.153,14.151,3,14,0
Abreu E Lima,260005,PE,Nordeste,FIOCRUZ/ASTRAZENECA,51.413,27.463,23.937,2,11,0
Abreu E Lima,260005,PE,Nordeste,JANSSEN,1.401,222,1,3,182,993
Abreu E Lima,260005,PE,Nordeste,PFIZER/BIONTECH,50.007,26.567,17.164,135,6.141,0
Abreulândia,170025,TO,Norte,BUTANTAN/SINOVAC,662,349,313,0,0,0
Abreulândia,170025,TO,Norte,FIOCRUZ/ASTRAZENECA,1.766,940,826,0,0,0
Abreulândia,170025,TO,Norte,JANSSEN,39,0,0,0,0,39
Abreulândia,170025,TO,Norte,PFIZER/BIONTECH,1.017,459,269,0,289,0
Acaiaca,310040,MG,Sudeste,BUTANTAN/SINOVAC,1.627,825,800,0,2,0
Acaiaca,310040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.133,1.646,1.484,0,3,0
Acaiaca,310040,MG,Sudeste,JANSSEN,87,0,0,0,6,81
Acaiaca,310040,MG,Sudeste,PFIZER/BIONTECH,2.254,1.076,724,13,441,0
Açailândia,210005,MA,Nordeste,BUTANTAN/SINOVAC,20.811,11.647,9.147,1,16,0
Açailândia,210005,MA,Nordeste,FIOCRUZ/ASTRAZENECA,49.049,28.731,20.284,4,30,0
Açailândia,210005,MA,Nordeste,JANSSEN,2.859,5,0,9,95,2.750
