Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,6.766,3.793,2.970,1,2,0
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.296,3.792,3.502,0,2,0
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,166,0,0,0,0,166
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,7.552,4.574,2.252,16,710,0
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2.670,1.384,1.285,0,1,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.435,2.795,2.634,0,6,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,157,0,0,0,0,157
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,4.013,1.817,1.447,17,732,0
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.924,2.629,2.292,0,3,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.653,4.940,4.712,0,1,0
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,323,0,0,0,0,323
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,6.316,3.128,2.238,20,930,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11.697,6.094,5.600,0,3,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.519,7.113,6.403,0,3,0
Abaeté,310020,MG,Sudeste,JANSSEN,536,1,0,0,0,535
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,13.202,6.426,4.210,81,2.485,0
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,29.427,16.196,13.193,3,35,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,137.962,74.401,62.027,23,1.511,0
Abaetetuba,150010,PA,Norte,JANSSEN,2.349,2,0,3,582,1.762
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,30.438,18.199,9.015,147,3.077,0
