[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,7.293,4.015,3.271,1,6,0
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7.387,3.792,3.585,3,7,0
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,198,0,0,8,24,166
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,9.839,4.914,3.309,48,1.568,0
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2.700,1.394,1.299,1,6,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.470,2.798,2.665,0,7,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,199,0,12,0,30,157
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,5.014,1.848,1.611,24,1.531,0
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,4.984,2.643,2.337,0,4,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.733,4.962,4.768,0,3,0
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,360,0,0,6,30,324
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,7.918,3.255,2.447,39,2.177,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11.834,6.117,5.714,0,3,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.622,7.120,6.494,0,8,0
Abaeté,310020,MG,Sudeste,JANSSEN,895,1,0,0,355,539
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,16.778,6.521,5.070,84,5.103,0
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,32.675,18.057,14.552,3,63,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,143.995,74.691,65.731,45,3.528,0
Abaetetuba,150010,PA,Norte,JANSSEN,2.797,2,0,88,902,1.805
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,39.533,19.495,11.611,185,8.242,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,4.001,2.229,1.755,0,17,0
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.984,2.184,1.800,0,0,0
Abaiara,230010,CE,Nordeste,JANSSEN,214,192,0,0,4,18
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,4.835,2.484,2.064,6,281,0
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3.508,1.770,1.732,0,6,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.772,3.460,3.306,0,6,0
Abaíra,290010,BA,Nordeste,JANSSEN,69,1,0,0,13,55
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,4.801,1.197,978,5,2.621,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,8.091,4.182,3.905,0,4,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.548,4.856,4.461,0,231,0
Abaré,290020,BA,Nordeste,JANSSEN,393,1,0,13,132,247
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,13.204,5.989,4.378,884,1.953,0
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2.975,1.506,1.459,0,10,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5.447,2.765,2.679,0,3,0
Abatiá,410010,PR,Sul,JANSSEN,252,0,0,11,72,169
