Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5107,2630,2477
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,5048,2782,2266
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,2597,2030,567
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,66,0,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5192,2715,2477
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2374,1227,1147
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,2204,1476,728
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,126,0,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11686,6297,5389
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,5453,2996,2457
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,4343,3104,1239
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,322,0,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,12323,6716,5607
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11018,5803,5215
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,7970,5937,2033
Abaeté,310020,MG,Sudeste,JANSSEN,498,0,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,141396,81053,60343
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,28664,16121,12543
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,16976,14340,2636
Abaetetuba,150010,PA,Norte,JANSSEN,1866,0,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,1399,826,573
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,417,271,146
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,17,17,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7631,3996,3635
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3310,1657,1653
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,1480,1136,344
Abaíra,290010,BA,Nordeste,JANSSEN,39,0,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8794,4541,4253
