UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AC,Acrelândia,120001,Astrazeneca,7.951,4.006,3.717,228,0,0
AC,Acrelândia,120001,Pfizer,7.293,3.020,2.158,2.115,0,0
AC,Acrelândia,120001,Coronavac,3.916,2.358,1.558,0,0,0
AC,Acrelândia,120001,Janssen,304,0,0,96,0,208
AC,Assis Brasil,120005,Pfizer,5.801,2.204,1.522,2.072,3,0
AC,Assis Brasil,120005,Coronavac,4.898,2.741,2.145,12,0,0
AC,Assis Brasil,120005,Astrazeneca,4.851,2.501,2.189,161,0,0
AC,Assis Brasil,120005,Janssen,206,0,0,113,3,90
AC,Brasiléia,120010,Pfizer,15.195,7.608,5.064,2.351,172,0
AC,Brasiléia,120010,Astrazeneca,13.200,6.714,6.009,467,10,0
AC,Brasiléia,120010,Coronavac,5.058,2.703,2.351,3,1,0
AC,Brasiléia,120010,Janssen,201,0,0,34,0,167
AC,Bujari,120013,Pfizer,8.332,3.825,2.824,1.677,6,0
AC,Bujari,120013,Astrazeneca,7.664,3.772,3.297,591,4,0
AC,Bujari,120013,Coronavac,2.906,1.708,1.193,5,0,0
AC,Bujari,120013,Janssen,235,0,0,89,0,146
AC,Capixaba,120017,Astrazeneca,5.727,3.148,2.515,64,0,0
AC,Capixaba,120017,Coronavac,3.396,1.858,1.522,15,1,0
AC,Capixaba,120017,Pfizer,3.303,1.124,745,1.433,1,0
AC,Capixaba,120017,Janssen,574,0,0,72,1,501
AC,Cruzeiro Do Sul,120020,Pfizer,72.533,34.920,26.035,11.572,6,0
AC,Cruzeiro Do Sul,120020,Astrazeneca,54.227,26.273,24.375,3.574,5,0
AC,Cruzeiro Do Sul,120020,Coronavac,17.938,9.723,8.201,14,0,0
AC,Cruzeiro Do Sul,120020,Janssen,1.110,0,0,269,10,831
AC,Epitaciolândia,120025,Pfizer,10.208,4.668,3.102,2.438,0,0
AC,Epitaciolândia,120025,Astrazeneca,9.090,4.820,4.191,79,0,0
AC,Epitaciolândia,120025,Coronavac,3.705,2.046,1.652,7,0,0
AC,Epitaciolândia,120025,Janssen,321,0,0,81,5,235
AC,Feijó,120030,Astrazeneca,20.537,11.004,8.954,578,1,0
AC,Feijó,120030,Pfizer,12.212,5.305,2.940,3.967,0,0
AC,Feijó,120030,Coronavac,11.237,6.242,4.987,8,0,0
AC,Feijó,120030,Janssen,525,0,0,120,3,402
AC,Jordão,120032,Coronavac,5.161,2.780,2.377,4,0,0
AC,Jordão,120032,Pfizer,4.916,2.524,1.251,1.141,0,0
AC,Jordão,120032,Astrazeneca,2.564,966,811,787,0,0
AC,Jordão,120032,Janssen,40,0,0,11,6,23
AC,Mâncio Lima,120033,Astrazeneca,12.396,6.200,5.293,889,14,0
AC,Mâncio Lima,120033,Pfizer,8.082,3.760,2.277,1.936,109,0
AC,Mâncio Lima,120033,Coronavac,7.508,4.279,3.211,16,2,0
AC,Mâncio Lima,120033,Janssen,310,0,0,9,45,256
AC,Manoel Urbano,120034,Pfizer,7.749,3.245,2.212,433,1.859,0
AC,Manoel Urbano,120034,Astrazeneca,5.418,2.763,2.449,65,141,0
AC,Manoel Urbano,120034,Coronavac,3.496,1.992,1.476,8,20,0
AC,Manoel Urbano,120034,Janssen,307,0,0,0,72,235
