UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
AC,Acrelândia,120001,Astrazeneca,7.976,4.007,3.718,251,0,0,0
AC,Acrelândia,120001,Pfizer,7.494,3.083,2.229,2.181,0,1,0
AC,Acrelândia,120001,Coronavac,3.950,2.373,1.577,0,0,0,0
AC,Acrelândia,120001,Janssen,378,0,0,163,0,0,215
AC,Assis Brasil,120005,Pfizer,5.960,2.225,1.588,2.119,1,27,0
AC,Assis Brasil,120005,Coronavac,5.030,2.824,2.192,14,0,0,0
AC,Assis Brasil,120005,Astrazeneca,4.890,2.505,2.202,183,0,0,0
AC,Assis Brasil,120005,Janssen,211,0,0,113,0,8,90
AC,Brasiléia,120010,Pfizer,16.928,7.956,5.165,3.537,0,270,0
AC,Brasiléia,120010,Astrazeneca,13.896,6.871,6.030,977,0,18,0
AC,Brasiléia,120010,Coronavac,5.538,3.164,2.370,3,0,1,0
AC,Brasiléia,120010,Janssen,227,0,0,60,0,0,167
AC,Bujari,120013,Pfizer,8.780,3.917,2.960,1.894,3,6,0
AC,Bujari,120013,Astrazeneca,7.829,3.781,3.324,720,0,4,0
AC,Bujari,120013,Coronavac,3.034,1.786,1.243,5,0,0,0
AC,Bujari,120013,Janssen,274,0,0,128,0,0,146
AC,Capixaba,120017,Astrazeneca,5.799,3.167,2.547,84,0,1,0
AC,Capixaba,120017,Pfizer,3.494,1.164,777,1.546,0,7,0
AC,Capixaba,120017,Coronavac,3.463,1.895,1.549,18,0,1,0
AC,Capixaba,120017,Janssen,587,0,0,85,0,1,501
AC,Cruzeiro Do Sul,120020,Pfizer,73.765,35.254,26.380,12.125,0,6,0
AC,Cruzeiro Do Sul,120020,Astrazeneca,55.614,26.297,24.471,4.841,0,5,0
AC,Cruzeiro Do Sul,120020,Coronavac,18.359,9.980,8.363,16,0,0,0
AC,Cruzeiro Do Sul,120020,Janssen,1.179,0,0,332,0,10,837
