[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Abadia De Goiás,520005,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.848,3.197,2.651,0,0,0
Abadia De Goiás,520005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5.291,2.642,2.648,0,1,0
Abadia De Goiás,520005,GO,Centro-Oeste,JANSSEN,83,0,0,14,0,69
Abadia De Goiás,520005,GO,Centro-Oeste,PFIZER/BIONTECH,5.620,2.437,1.963,4,1.216,0
Abadia Dos Dourados,310010,MG,Sudeste,BUTANTAN/SINOVAC,2.464,1.269,1.194,0,1,0
Abadia Dos Dourados,310010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.338,2.715,2.618,0,5,0
Abadia Dos Dourados,310010,MG,Sudeste,JANSSEN,225,0,0,0,96,129
Abadia Dos Dourados,310010,MG,Sudeste,PFIZER/BIONTECH,5.396,1.754,1.492,14,2.136,0
Abadiânia,520010,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.792,3.114,2.674,0,4,0
Abadiânia,520010,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.037,6.375,5.659,0,3,0
Abadiânia,520010,GO,Centro-Oeste,JANSSEN,392,0,0,0,69,323
Abadiânia,520010,GO,Centro-Oeste,PFIZER/BIONTECH,9.678,3.777,2.683,9,3.209,0
Abaeté,310020,MG,Sudeste,BUTANTAN/SINOVAC,11.662,6.139,5.519,0,4,0
Abaeté,310020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13.250,6.722,6.267,0,261,0
Abaeté,310020,MG,Sudeste,JANSSEN,876,0,0,0,376,500
Abaeté,310020,MG,Sudeste,PFIZER/BIONTECH,17.365,6.293,4.918,80,6.074,0
Abaetetuba,150010,PA,Norte,BUTANTAN/SINOVAC,34.861,19.627,15.183,2,49,0
Abaetetuba,150010,PA,Norte,FIOCRUZ/ASTRAZENECA,159.127,81.505,72.903,47,4.672,0
Abaetetuba,150010,PA,Norte,JANSSEN,3.384,0,0,145,1.313,1.926
Abaetetuba,150010,PA,Norte,PFIZER/BIONTECH,38.148,17.215,10.680,487,9.766,0
Abaiara,230010,CE,Nordeste,BUTANTAN/SINOVAC,1.424,829,586,0,9,0
Abaiara,230010,CE,Nordeste,FIOCRUZ/ASTRAZENECA,432,275,157,0,0,0
Abaiara,230010,CE,Nordeste,JANSSEN,2,0,0,0,0,2
Abaiara,230010,CE,Nordeste,PFIZER/BIONTECH,410,19,1,0,390,0
Abaíra,290010,BA,Nordeste,BUTANTAN/SINOVAC,3.386,1.728,1.658,0,0,0
Abaíra,290010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.947,4.004,3.771,0,172,0
Abaíra,290010,BA,Nordeste,JANSSEN,52,0,0,0,13,39
Abaíra,290010,BA,Nordeste,PFIZER/BIONTECH,5.621,1.323,921,1,3.376,0
Abaré,290020,BA,Nordeste,BUTANTAN/SINOVAC,8.304,4.537,3.757,8,2,0
Abaré,290020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.733,4.547,4.365,151,670,0
Abaré,290020,BA,Nordeste,JANSSEN,417,0,0,31,163,223
Abaré,290020,BA,Nordeste,PFIZER/BIONTECH,13.659,5.972,4.440,1.367,1.880,0
Abatiá,410010,PR,Sul,BUTANTAN/SINOVAC,2.962,1.492,1.470,0,0,0
Abatiá,410010,PR,Sul,FIOCRUZ/ASTRAZENECA,5.827,2.939,2.867,21,0,0
Abatiá,410010,PR,Sul,JANSSEN,279,0,0,12,87,180
Abatiá,410010,PR,Sul,PFIZER/BIONTECH,5.180,1.686,1.382,1.928,184,0
