UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
AC,Acrelândia,120001,Astrazeneca,7.971,4.007,3.717,247,0,0
AC,Acrelândia,120001,Pfizer,7.455,3.065,2.213,2.176,1,0
AC,Acrelândia,120001,Coronavac,3.934,2.368,1.566,0,0,0
AC,Acrelândia,120001,Janssen,329,0,0,117,0,212
AC,Assis Brasil,120005,Pfizer,5.930,2.224,1.577,2.105,24,0
AC,Assis Brasil,120005,Coronavac,4.983,2.793,2.177,13,0,0
AC,Assis Brasil,120005,Astrazeneca,4.890,2.505,2.202,183,0,0
AC,Assis Brasil,120005,Janssen,206,0,0,113,3,90
AC,Brasiléia,120010,Pfizer,16.779,7.890,5.140,3.485,264,0
AC,Brasiléia,120010,Astrazeneca,13.854,6.829,6.030,977,18,0
AC,Brasiléia,120010,Coronavac,5.435,3.068,2.363,3,1,0
AC,Brasiléia,120010,Janssen,227,0,0,60,0,167
AC,Bujari,120013,Pfizer,8.664,3.894,2.917,1.847,6,0
AC,Bujari,120013,Astrazeneca,7.829,3.781,3.324,720,4,0
AC,Bujari,120013,Coronavac,2.972,1.747,1.220,5,0,0
AC,Bujari,120013,Janssen,245,0,0,99,0,146
AC,Capixaba,120017,Astrazeneca,5.775,3.163,2.527,84,1,0
AC,Capixaba,120017,Pfizer,3.474,1.149,775,1.543,7,0
AC,Capixaba,120017,Coronavac,3.434,1.870,1.545,18,1,0
AC,Capixaba,120017,Janssen,587,0,0,85,1,501
AC,Cruzeiro Do Sul,120020,Pfizer,73.381,35.112,26.202,12.061,6,0
AC,Cruzeiro Do Sul,120020,Astrazeneca,55.300,26.294,24.459,4.542,5,0
AC,Cruzeiro Do Sul,120020,Coronavac,18.272,9.931,8.326,15,0,0
AC,Cruzeiro Do Sul,120020,Janssen,1.154,0,0,310,10,834
AC,Epitaciolândia,120025,Pfizer,10.457,4.705,3.168,2.584,0,0
AC,Epitaciolândia,120025,Astrazeneca,9.110,4.820,4.200,90,0,0
AC,Epitaciolândia,120025,Coronavac,3.747,2.069,1.670,8,0,0
AC,Epitaciolândia,120025,Janssen,325,0,0,85,5,235
AC,Feijó,120030,Astrazeneca,20.893,11.062,9.047,782,2,0
AC,Feijó,120030,Pfizer,13.475,5.858,3.142,4.475,0,0
AC,Feijó,120030,Coronavac,11.419,6.348,5.061,10,0,0
AC,Feijó,120030,Janssen,557,0,0,133,3,421
AC,Jordão,120032,Pfizer,5.237,2.663,1.407,1.167,0,0
AC,Jordão,120032,Coronavac,5.221,2.797,2.419,5,0,0
AC,Jordão,120032,Astrazeneca,2.705,979,818,908,0,0
AC,Jordão,120032,Janssen,79,0,0,44,6,29
AC,Mâncio Lima,120033,Astrazeneca,12.665,6.229,5.341,1.078,17,0
AC,Mâncio Lima,120033,Pfizer,8.330,3.872,2.344,2.004,110,0
AC,Mâncio Lima,120033,Coronavac,7.854,4.524,3.306,19,5,0
AC,Mâncio Lima,120033,Janssen,330,0,0,25,49,256
AC,Manoel Urbano,120034,Pfizer,8.004,3.382,2.282,437,1.903,0
AC,Manoel Urbano,120034,Astrazeneca,5.483,2.768,2.459,68,188,0
AC,Manoel Urbano,120034,Coronavac,3.557,2.027,1.499,8,23,0
AC,Manoel Urbano,120034,Janssen,310,0,0,0,75,235
AC,Marechal Thaumaturgo,120035,Coronavac,8.871,4.928,3.942,1,0,0
AC,Marechal Thaumaturgo,120035,Astrazeneca,7.830,3.792,3.244,794,0,0
AC,Marechal Thaumaturgo,120035,Pfizer,6.395,2.910,1.612,1.869,4,0
AC,Marechal Thaumaturgo,120035,Janssen,424,0,0,202,0,222
AC,Plácido De Castro,120038,Pfizer,12.129,4.896,3.831,3.392,10,0
AC,Plácido De Castro,120038,Astrazeneca,11.178,5.443,5.132,603,0,0
AC,Plácido De Castro,120038,Coronavac,3.645,2.006,1.639,0,0,0
AC,Plácido De Castro,120038,Janssen,124,0,0,23,1,100
AC,Porto Acre,120080,Astrazeneca,11.571,6.144,4.871,556,0,0
AC,Porto Acre,120080,Pfizer,7.152,2.973,1.631,2.535,13,0
AC,Porto Acre,120080,Coronavac,4.321,2.458,1.839,24,0,0
AC,Porto Acre,120080,Janssen,1.049,0,0,218,0,831
AC,Porto Walter,120039,Astrazeneca,6.044,2.785,2.425,834,0,0
AC,Porto Walter,120039,Coronavac,5.514,3.094,2.363,57,0,0
AC,Porto Walter,120039,Pfizer,3.419,1.734,968,717,0,0
AC,Porto Walter,120039,Janssen,107,0,0,17,0,90
AC,Rio Branco,120040,Pfizer,387.284,167.982,125.450,80.935,12.917,0
AC,Rio Branco,120040,Astrazeneca,215.863,106.509,104.039,4.533,782,0
AC,Rio Branco,120040,Coronavac,65.582,34.376,31.156,48,2,0
AC,Rio Branco,120040,Janssen,8.551,0,0,2.736,470,5.345
AC,Rodrigues Alves,120042,Astrazeneca,7.680,3.827,3.083,741,29,0
AC,Rodrigues Alves,120042,Coronavac,5.280,3.023,2.100,153,4,0
AC,Rodrigues Alves,120042,Pfizer,5.196,2.440,1.528,1.153,75,0
AC,Rodrigues Alves,120042,Janssen,462,0,0,102,36,324
AC,Santa Rosa Do Purus,120043,Coronavac,4.331,2.341,1.987,3,0,0
AC,Santa Rosa Do Purus,120043,Astrazeneca,2.516,831,794,891,0,0
